Ipopt 3.13.4: 

******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  2.7935240e+01 4.62e-02 1.86e-01  -1.8 3.23e+01    -  3.52e-01 4.39e-01h  1
 221  2.7870830e+01 2.97e-02 1.83e-01  -1.8 1.42e+01    -  7.04e-01 4.92e-01h  1
 222  2.7821719e+01 4.40e-02 2.93e-01  -1.8 1.60e+01    -  5.66e-01 8.86e-01h  1
 223  2.7755840e+01 2.31e-02 2.29e-01  -1.8 9.03e+00    -  8.15e-01 5.66e-01h  1
 224  2.7737883e+01 2.17e-02 1.77e-01  -1.8 1.10e+01    -  7.52e-01 1.00e+00h  1
 225  2.7719552e+01 2.98e-02 1.23e-01  -1.8 3.42e+01    -  3.64e-01 3.13e-01H  1
 226  2.7690109e+01 5.87e-03 5.92e-02  -1.8 1.01e+01    -  1.00e+00 1.00e+00h  1
 227  2.7673433e+01 9.31e-03 8.81e-02  -1.8 8.05e+00    -  1.00e+00 1.00e+00h  1
 228  2.7636524e+01 9.31e-03 8.62e-02  -1.8 8.13e+00    -  8.09e-01 1.00e+00h  1
 229  2.7641924e+01 2.16e-02 4.91e-02  -1.8 1.49e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.7631974e+01 1.06e-02 9.05e-02  -1.8 1.32e+01    -  1.00e+00 1.00e+00h  1
 231  2.7619748e+01 9.24e-03 3.25e-02  -1.8 7.34e+00    -  9.55e-01 1.00e+00h  1
 232  2.6306624e+01 1.15e-02 6.23e-02  -2.2 8.29e+00    -  9.97e-01 9.93e-01h  1
 233  2.7312164e+01 1.49e-02 4.75e-01  -1.9 1.15e+01    -  3.08e-01 1.00e+00h  1
 234  2.7312818e+01 7.66e-03 2.65e+01  -2.2 2.47e+00   1.3 4.41e-01 4.85e-01h  1
 235  2.7286658e+01 7.70e-05 1.02e+01  -2.2 1.31e+00   0.9 1.00e+00 1.00e+00h  1
 236  2.7146380e+01 6.96e-05 3.45e-01  -2.7 1.40e-01   0.4 9.95e-01 1.00e+00f  1
 237  2.6815517e+01 3.33e-04 3.11e-01  -3.3 3.74e-01  -0.1 9.96e-01 8.85e-01f  1
 238  2.6535734e+01 3.25e-04 2.40e-01  -3.9 5.92e-01  -0.6 9.97e-01 4.73e-01f  1
 239  2.6269252e+01 5.45e-04 1.96e-01  -3.6 9.41e-01  -1.0 1.00e+00 2.83e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.6064773e+01 8.66e-04 1.68e-01  -3.3 1.17e+00  -1.5 1.00e+00 1.75e-01f  1
 241  2.5831641e+01 2.06e-03 1.18e-01  -2.8 9.61e-01  -2.0 1.00e+00 3.11e-01f  1
 242  2.5735140e+01 1.84e-03 5.09e-02  -2.8 7.03e-01  -2.5 9.64e-01 5.73e-01h  1
 243  2.5552364e+01 8.27e-04 1.23e-02  -3.1 7.45e-01  -2.9 9.67e-01 1.00e+00h  1
 244  2.5445463e+01 1.98e-03 1.47e-02  -3.3 6.30e-01  -2.5 7.90e-01 9.98e-01h  1
 245  2.5387561e+01 6.37e-04 3.63e-03  -3.7 1.47e-01  -2.1 9.98e-01 9.48e-01h  1
 246  2.5384481e+01 1.32e-03 9.58e-02  -9.7 1.26e+01  -2.6 5.38e-02 1.78e-02h  1
 247  2.5383907e+01 1.26e-03 1.35e-01  -3.7 5.32e-02  -1.2 9.95e-01 4.35e-02h  1
 248  2.5378503e+01 1.05e-03 1.45e-01  -4.4 4.11e-02  -0.8 1.00e+00 1.88e-01h  1
 249  2.5354148e+01 6.36e-04 8.85e-03  -4.5 9.87e-02  -1.3 1.00e+00 8.12e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.5349062e+01 6.37e-04 5.45e-02  -4.7 1.22e-01  -1.8 9.98e-01 2.99e-01h  1
 251  2.5338726e+01 6.23e-04 4.44e-02  -5.3 2.03e-01  -2.3 1.00e+00 3.42e-01h  1
 252  2.5337758e+01 6.92e-04 5.67e-02  -3.5 9.03e-01  -2.7 8.24e-01 1.74e-01f  1
 253  2.5333612e+01 6.78e-05 1.13e-03  -4.2 2.83e-02  -1.4 1.00e+00 1.00e+00h  1
 254  2.5315246e+01 1.79e-04 1.12e-03  -4.8 8.43e-02  -1.9 9.58e-01 1.00e+00h  1
 255  2.5304609e+01 2.69e-04 1.29e-02  -4.9 3.80e-01  -2.4 6.22e-01 3.89e-01h  1
 256  2.5291605e+01 4.83e-04 3.29e-01  -4.3 6.53e-01  -2.8 6.30e-01 2.79e-01h  1
 257  2.5244445e+01 6.99e-04 1.62e-01  -4.0 1.85e+00  -3.3 1.00e+00 2.90e-01h  1
 258  2.5202386e+01 2.17e-04 3.31e-02  -4.0 6.81e-01  -2.9 9.62e-01 7.55e-01h  1
 259  2.5173409e+01 2.18e-04 3.97e-02  -4.1 1.94e+00  -3.4 9.97e-01 1.65e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.5209541e+01 8.91e-04 1.47e-02  -3.4 6.31e-01  -2.9 1.00e+00 9.47e-01h  1
 261  2.5158196e+01 6.03e-04 3.73e-02  -3.8 1.57e+00  -3.4 1.00e+00 5.71e-01h  1
 262  2.5106307e+01 3.70e-04 7.61e-03  -4.1 6.01e-01  -3.0 1.00e+00 9.99e-01h  1
 263  2.5088925e+01 7.97e-04 6.02e-02  -3.7 1.66e+00  -3.5 1.00e+00 6.29e-01h  1
 264  2.5055062e+01 3.17e-04 2.98e-03  -4.2 7.05e-01  -3.0 9.96e-01 1.00e+00h  1
 265  2.5074382e+01 7.59e-04 1.11e-02  -3.3 1.22e+00  -3.5 3.51e-01 2.89e-01h  1
 266  2.5037762e+01 3.67e-04 2.62e-03  -4.3 4.12e-01  -3.1 9.87e-01 1.00e+00h  1
 267  2.5025256e+01 2.20e-04 1.91e-03  -4.9 1.59e-01  -2.7 1.00e+00 9.40e-01h  1
 268  2.5021334e+01 3.73e-05 4.16e-04  -5.2 6.04e-02  -2.2 1.00e+00 9.90e-01h  1

Number of Iterations....: 268

                                   (scaled)                 (unscaled)
Objective...............:   2.5021333700319090e+01    2.5021333700319090e+01
Dual infeasibility......:   4.1608565419340210e-04    4.1608565419340210e-04
Constraint violation....:   3.7334060273508385e-05    3.7334060273508385e-05
Complementarity.........:   1.1201210028694304e-05    1.1201210028694304e-05
Overall NLP error.......:   4.1608565419340210e-04    4.1608565419340210e-04


Number of objective function evaluations             = 762
Number of objective gradient evaluations             = 259
Number of equality constraint evaluations            = 762
Number of inequality constraint evaluations          = 762
Number of equality constraint Jacobian evaluations   = 271
Number of inequality constraint Jacobian evaluations = 271
Number of Lagrangian Hessian evaluations             = 268
Total CPU secs in IPOPT (w/o function evaluations)   =      1.001
Total CPU secs in NLP function evaluations           =      2.660

EXIT: Optimal Solution Found.
 
Ipopt 3.13.4: Optimal Solution Found

suffix ipopt_zU_out OUT;
suffix ipopt_zL_out OUT;

"option abs_boundtol 6.025457390004124e-06;"
will change deduced dual values.

sum{i in 1 .. Nfe - 1} dt[i] = 25.0213

tf = 25.0213

